path,size_bytes,mtime_utc,extension,md5,phash,error
/home/deepak/Downloads/toucan-ui/resources/images/Pelican.png,10507,2026-05-08T06:32:48+00:00,.png,3a2e8d187ffa32bd70e00b805eafcefb,,
/home/deepak/Downloads/toucan-ui/resources/images/Raven.png,12291,2026-05-08T06:32:48+00:00,.png,9edae90e724be38053e5a43b6ad8e5d5,,
/home/deepak/Downloads/toucan-ui/resources/images/product_logo.png,36811,2026-05-08T06:32:48+00:00,.png,81510865ce88eea39211785b5213d50f,,
/home/deepak/Downloads/toucan-ui/resources/images/AiIcon-dark.png,57432,2026-05-08T06:32:48+00:00,.png,cd0c06837ce149efe12fe6e154b89620,,
/home/deepak/Downloads/toucan-ui/resources/images/AiIcon.png,4344,2026-05-08T06:32:48+00:00,.png,6d613d8d35a0473d603870415403d348,,
/home/deepak/Downloads/toucan-ui/resources/images/Eagle.png,13627,2026-05-08T06:32:48+00:00,.png,58e0e3c254983864f4860b16f94930f2,,
/home/deepak/Downloads/toucan-ui/resources/images/onix.png,1244,2026-05-08T06:32:48+00:00,.png,e03072920b6e55bb31554f8f49de7a17,,
/home/deepak/Downloads/toucan-ui/resources/images/Kingfisher.png,16070,2026-05-08T06:32:48+00:00,.png,68775e1dc8e6e9d8f35643d28b70cc92,,
/home/deepak/Downloads/toucan-ui/resources/images/wingspan_product_logo.png,84123,2026-05-08T06:32:48+00:00,.png,849d94bfc0c7f4845aad5e90d54bf0d1,,
/home/deepak/Downloads/toucan-ui/resources/images/product_logo_circle.png,41141,2026-05-08T06:32:48+00:00,.png,7f2d156736cb64f70d492b7b7f62a523,,
/home/deepak/Downloads/toucan-ui/resources/images/AiIcon-white.png,18841,2026-05-08T06:32:48+00:00,.png,8113982c5d21463ee1d81dc095c3c4a7,,
/home/deepak/Downloads/toucan-ui/resources/images/infinity.gif,258842,2026-05-08T06:32:48+00:00,.gif,db539150f25b1287de392b60ce902443,,
/home/deepak/Downloads/toucan-ui/resources/images/bird-profile-images/condor_profile.png,3610,2026-05-08T06:32:48+00:00,.png,accb4a60a889bab7d125f5d06fb581d5,,
/home/deepak/Downloads/toucan-ui/resources/images/bird-profile-images/raven_profile.png,3271,2026-05-08T06:32:48+00:00,.png,b4d5feb6df852d0499a5e5e68f07842f,,
/home/deepak/Downloads/toucan-ui/resources/images/bird-profile-images/pelican_profile.png,3400,2026-05-08T06:32:48+00:00,.png,ad36d16efbce1e1f4520d7a1bb973111,,
/home/deepak/Downloads/toucan-ui/resources/images/bird-profile-images/kingfisher_profile.png,4086,2026-05-08T06:32:48+00:00,.png,3391bd45f83e1b65942e7a79a5853d7e,,
/home/deepak/Downloads/toucan-ui/resources/images/bird-profile-images/eagle_profile.png,3574,2026-05-08T06:32:48+00:00,.png,8c6fe8e99f25cf398864e87283be04c0,,
