path,date_taken,date_bucket,location_label,face_count,event_id,error
/home/deepak/Downloads/hello.mp4,2026-02-12T11:35:28.259617+00:00,2026/02,,,event_5,
/home/deepak/Downloads/cat.mp4,2026-02-12T12:15:33.551937+00:00,2026/02,,,event_5,
/home/deepak/Downloads/icons8-settings-100.png,2026-02-14T04:35:40+00:00,2026/02,,,event_6,
/home/deepak/Downloads/icons8-rating-100.png,2026-02-14T10:02:21.910647+00:00,2026/02,,,event_6,
/home/deepak/Downloads/icons8-share-100.png,2026-02-14T10:04:31.368991+00:00,2026/02,,,event_6,
/home/deepak/Downloads/icons8-checkbox-100.png,2026-02-14T10:17:29.534859+00:00,2026/02,,,event_6,
/home/deepak/Downloads/icons8-unchecked-checkbox-100.png,2026-02-14T10:17:56.005930+00:00,2026/02,,,event_6,
/home/deepak/Downloads/icons8-lightning-100.png,2026-02-14T10:19:58.359082+00:00,2026/02,,,event_6,
/home/deepak/Downloads/ai-generated-1771064850972.png,2026-02-14T10:27:30.995265+00:00,2026/02,,,event_6,
/home/deepak/Downloads/ai-generated-1771064861201.png,2026-02-14T10:27:41.217544+00:00,2026/02,,,event_6,
/home/deepak/Downloads/ai-generated-1771064850972-modified.png,2026-02-14T10:36:20.315071+00:00,2026/02,,,event_6,
/home/deepak/Downloads/ai-generated-1771065540730.png,2026-02-14T10:39:00.741045+00:00,2026/02,,,event_6,
/home/deepak/Downloads/homeScreenImg.png,2026-02-15T10:22:27.963433+00:00,2026/02,,,event_7,
/home/deepak/Downloads/ai-generated-1771700517015.png,2026-02-21T19:01:57.040776+00:00,2026/02,,,event_8,
/home/deepak/Downloads/WhatsApp Image 2026-02-21 at 11.54.21 PM.jpeg,2026-02-21T19:03:24.913177+00:00,2026/02,,,event_8,
/home/deepak/Downloads/WhatsApp Image 2026-02-21 at 11.54.21 PM(1).jpeg,2026-02-21T19:03:46.283556+00:00,2026/02,,,event_8,
/home/deepak/Downloads/WhatsApp Image 2026-02-21 at 11.54.22 PM.jpeg,2026-02-21T19:03:50.672429+00:00,2026/02,,,event_8,
/home/deepak/Downloads/WhatsApp Image 2026-02-21 at 11.54.22 PM(1).jpeg,2026-02-21T19:03:57.093244+00:00,2026/02,,,event_8,
/home/deepak/Downloads/WhatsApp Image 2026-02-21 at 11.54.22 PM(2).jpeg,2026-02-21T19:04:11.491829+00:00,2026/02,,,event_8,
/home/deepak/Downloads/Screen Shot 2026-02-22 at 13.10.30.png,2026-02-22T07:40:30.303934+00:00,2026/02,,,event_9,
/home/deepak/Downloads/Discussion with praveen regarding using ai in ui development.mp4,2026-02-22T16:15:15.393077+00:00,2026/02,,,event_9,
/home/deepak/Downloads/discussion with anil and sameer regarding finops ui requirements.mp4,2026-03-02T09:41:49.226908+00:00,2026/03,,,event_10,
/home/deepak/Downloads/Gemini_Generated_Image_7ut36u7ut36u7ut3.png,2026-03-03T06:56:13.907603+00:00,2026/03,,,event_11,
/home/deepak/Downloads/Gemini_Generated_Image_rxj0herxj0herxj0.png,2026-03-03T06:56:14.882617+00:00,2026/03,,,event_11,
/home/deepak/Downloads/Gemini_Generated_Image_x7wlfzx7wlfzx7wl.png,2026-03-03T06:56:21.622711+00:00,2026/03,,,event_11,
/home/deepak/Downloads/Gemini_Generated_Image_8baliw8baliw8bal.png,2026-03-03T06:56:22.089718+00:00,2026/03,,,event_11,
/home/deepak/Downloads/Gemini_Generated_Image_g75xng75xng75xng.png,2026-03-03T06:57:11.765418+00:00,2026/03,,,event_11,
/home/deepak/Downloads/opencv-svgrepo-com.png,2026-03-08T17:02:39.347263+00:00,2026/03,,,event_12,
/home/deepak/Downloads/numpy-svgrepo-com.png,2026-03-08T17:03:42.076854+00:00,2026/03,,,event_12,
/home/deepak/Downloads/pngfind.com-video-frame-png-6280886.png,2026-03-08T17:05:00.206254+00:00,2026/03,,,event_12,
/home/deepak/Downloads/diagram-export-08-03-2026-23_06_07.png,2026-03-08T17:36:07.447734+00:00,2026/03,,,event_12,
/home/deepak/Downloads/IMG_1783.PNG,2026-03-14T07:34:51.492690+00:00,2026/03,,,event_13,
/home/deepak/Downloads/image.png,2026-03-16T10:06:37.358225+00:00,2026/03,,,event_14,
/home/deepak/Downloads/screencapture-play-google-console-u-0-developers-9114351299386929076-app-4973076503822916717-app-content-content-rating-iarc-questionnaire-2026-03-23-16_47_20.png,2026-03-23T11:17:55.401219+00:00,2026/03,,,event_15,
/home/deepak/Downloads/screencapture-play-google-console-u-0-developers-9114351299386929076-app-4973076503822916717-app-content-content-rating-iarc-questionnaire-2026-03-23-16_56_11.png,2026-03-23T11:26:17.240270+00:00,2026/03,,,event_15,
/home/deepak/Downloads/screencapture-play-google-console-u-0-developers-9114351299386929076-app-4973076503822916717-app-content-content-rating-iarc-questionnaire-2026-03-23-16_56_33.png,2026-03-23T11:26:37.992511+00:00,2026/03,,,event_15,
/home/deepak/Downloads/screencapture-play-google-console-u-0-developers-9114351299386929076-app-4973076503822916717-app-content-content-rating-iarc-questionnaire-2026-03-23-22_52_33.png,2026-03-23T17:22:40.445525+00:00,2026/03,,,event_15,
/home/deepak/Downloads/screencapture-play-google-console-u-0-developers-9114351299386929076-app-4973076503822916717-app-content-content-rating-iarc-questionnaire-2026-03-23-22_53_06.png,2026-03-23T17:23:14.393752+00:00,2026/03,,,event_15,
/home/deepak/Downloads/Gemini_Generated_Image_be0i45be0i45be0i.png,2026-03-24T17:19:50.612182+00:00,2026/03,,,event_16,
/home/deepak/Downloads/Adobe Express - file (1).png,2026-03-24T17:20:11.275621+00:00,2026/03,,,event_16,
/home/deepak/Downloads/icons8-unchecked-checkbox-100 (1).png,2026-03-24T17:24:45.129184+00:00,2026/03,,,event_16,
/home/deepak/Downloads/icons8-checkbox-100 (1).png,2026-03-24T17:25:18.597232+00:00,2026/03,,,event_16,
/home/deepak/Downloads/Gemini_Generated_Image_jrtkjajrtkjajrtk.png,2026-03-24T17:28:50.970985+00:00,2026/03,,,event_16,
/home/deepak/Downloads/Gemini_Generated_Image_jrtkjajrtkjajrtk-removebg-preview.png,2026-03-24T17:30:54.982537+00:00,2026/03,,,event_16,
/home/deepak/Downloads/Gemini_Generated_Image_86mxg686mxg686mx.png,2026-03-24T18:03:28.327065+00:00,2026/03,,,event_16,
/home/deepak/Downloads/Gemini_Generated_Image_86mxg686mxg686mx (1).png,2026-03-24T18:04:26.497470+00:00,2026/03,,,event_16,
/home/deepak/Downloads/Adobe Express - file (2).png,2026-03-24T18:05:07.880887+00:00,2026/03,,,event_16,
/home/deepak/Downloads/Gemini_Generated_Image_kfp7ubkfp7ubkfp7.png,2026-03-25T16:22:30.061864+00:00,2026/03,,,event_17,
/home/deepak/Downloads/Gemini_Generated_Image_yr2sdlyr2sdlyr2s.png,2026-03-25T17:01:48.008079+00:00,2026/03,,,event_17,
/home/deepak/Downloads/Adobe Express - file (3).png,2026-03-25T17:04:02.678436+00:00,2026/03,,,event_17,
/home/deepak/Downloads/icons8-checkbox-100 (2).png,2026-03-25T18:04:56.151422+00:00,2026/03,,,event_17,
/home/deepak/Downloads/icons8-unchecked-checkbox-100 (2).png,2026-03-25T18:05:15.571138+00:00,2026/03,,,event_17,
/home/deepak/Downloads/Gemini_Generated_Image_7w5x5j7w5x5j7w5x.png,2026-03-25T18:25:14.272195+00:00,2026/03,,,event_17,
/home/deepak/Downloads/Gemini_Generated_Image_7w5x5j7w5x5j7w5x (1).png,2026-03-25T18:26:07.726607+00:00,2026/03,,,event_17,
/home/deepak/Downloads/pfp.png,2026-03-26T10:38:04.606965+00:00,2026/03,,,event_18,
/home/deepak/Downloads/WhatsApp Image 2026-03-25 at 10.53.21 PM.jpeg,2026-03-26T10:53:54.001196+00:00,2026/03,,,event_18,
/home/deepak/Downloads/WhatsApp Image 2026-03-25 at 10.53.21 PM (1).jpeg,2026-03-26T10:54:03.327275+00:00,2026/03,,,event_18,
/home/deepak/Downloads/WhatsApp Image 2026-03-25 at 10.53.21 PM (2).jpeg,2026-03-26T10:54:07.423311+00:00,2026/03,,,event_18,
/home/deepak/Downloads/WhatsApp Image 2026-03-25 at 10.53.22 PM.jpeg,2026-03-26T10:54:11.000785+00:00,2026/03,,,event_18,
/home/deepak/Downloads/Gemini_Generated_Image_meu8nrmeu8nrmeu8.png,2026-03-26T18:14:14.500591+00:00,2026/03,,,event_18,
/home/deepak/Downloads/Gemini_Generated_Image_s2efvis2efvis2ef.png,2026-04-03T03:47:46.467107+00:00,2026/04,,,event_19,
/home/deepak/Downloads/Untitled.png,2026-04-03T03:50:22.652312+00:00,2026/04,,,event_19,
/home/deepak/Downloads/Gemini_Generated_Image_mh5c7jmh5c7jmh5c.png,2026-04-03T04:01:41.279362+00:00,2026/04,,,event_19,
/home/deepak/Downloads/icons8-checkbox-100 (3).png,2026-04-03T04:08:17.514062+00:00,2026/04,,,event_19,
/home/deepak/Downloads/icons8-unchecked-checkbox-100 (3).png,2026-04-03T04:08:35.304980+00:00,2026/04,,,event_19,
/home/deepak/Downloads/Gemini_Generated_Image_za5ay1za5ay1za5a.png,2026-04-09T18:03:35.338598+00:00,2026/04,,,event_20,
/home/deepak/Downloads/flowChart1.png,2026-04-13T08:16:33.527571+00:00,2026/04,,,event_21,
/home/deepak/Downloads/flowChart2.png,2026-04-16T05:20:01.510357+00:00,2026/04,,,event_22,
/home/deepak/Downloads/flowChart.png,2026-04-16T05:27:49.917835+00:00,2026/04,,,event_22,
/home/deepak/Downloads/IMG_1783 (1).PNG,2026-04-30T05:22:27.587547+00:00,2026/04,,,event_23,
/home/deepak/Downloads/61a354b7-d6cd-47cb-bdca-350dbc89fb00.jpeg,2026-05-07T10:45:55.167506+00:00,2026/05,,,event_24,
/home/deepak/Downloads/toucan-ui/resources/images/Condor.png,2026-05-08T06:32:48+00:00,2026/05,,,event_25,
/home/deepak/Downloads/toucan-ui/resources/images/Pelican.png,2026-05-08T06:32:48+00:00,2026/05,,,event_25,
/home/deepak/Downloads/toucan-ui/resources/images/Raven.png,2026-05-08T06:32:48+00:00,2026/05,,,event_25,
/home/deepak/Downloads/toucan-ui/resources/images/product_logo.png,2026-05-08T06:32:48+00:00,2026/05,,,event_25,
/home/deepak/Downloads/toucan-ui/resources/images/AiIcon-dark.png,2026-05-08T06:32:48+00:00,2026/05,,,event_25,
/home/deepak/Downloads/toucan-ui/resources/images/AiIcon.png,2026-05-08T06:32:48+00:00,2026/05,,,event_25,
/home/deepak/Downloads/toucan-ui/resources/images/Eagle.png,2026-05-08T06:32:48+00:00,2026/05,,,event_25,
/home/deepak/Downloads/toucan-ui/resources/images/onix.png,2026-05-08T06:32:48+00:00,2026/05,,,event_25,
/home/deepak/Downloads/toucan-ui/resources/images/Kingfisher.png,2026-05-08T06:32:48+00:00,2026/05,,,event_25,
/home/deepak/Downloads/toucan-ui/resources/images/wingspan_product_logo.png,2026-05-08T06:32:48+00:00,2026/05,,,event_25,
/home/deepak/Downloads/toucan-ui/resources/images/product_logo_circle.png,2026-05-08T06:32:48+00:00,2026/05,,,event_25,
/home/deepak/Downloads/toucan-ui/resources/images/AiIcon-white.png,2026-05-08T06:32:48+00:00,2026/05,,,event_25,
/home/deepak/Downloads/toucan-ui/resources/images/infinity.gif,2026-05-08T06:32:48+00:00,2026/05,,,event_25,
/home/deepak/Downloads/toucan-ui/resources/images/bird-profile-images/condor_profile.png,2026-05-08T06:32:48+00:00,2026/05,,,event_25,
/home/deepak/Downloads/toucan-ui/resources/images/bird-profile-images/raven_profile.png,2026-05-08T06:32:48+00:00,2026/05,,,event_25,
/home/deepak/Downloads/toucan-ui/resources/images/bird-profile-images/pelican_profile.png,2026-05-08T06:32:48+00:00,2026/05,,,event_25,
/home/deepak/Downloads/toucan-ui/resources/images/bird-profile-images/kingfisher_profile.png,2026-05-08T06:32:48+00:00,2026/05,,,event_25,
/home/deepak/Downloads/toucan-ui/resources/images/bird-profile-images/eagle_profile.png,2026-05-08T06:32:48+00:00,2026/05,,,event_25,
/home/deepak/Downloads/toucan-ui/assets/icon-view-CATRLg3f.png,2026-05-08T06:32:52+00:00,2026/05,,,event_25,
/home/deepak/Downloads/toucan-ui/assets/icon-column-BXonKDI5.png,2026-05-08T06:32:52+00:00,2026/05,,,event_25,
/home/deepak/Downloads/toucan-ui/assets/AiIcon-white-BGUDvjVr.png,2026-05-08T06:32:52+00:00,2026/05,,,event_25,
/home/deepak/Downloads/toucan-ui/assets/icon-code-C4LfZ-fm.png,2026-05-08T06:32:52+00:00,2026/05,,,event_25,
/home/deepak/Downloads/toucan-ui/assets/icon-jobGroup-CWO72KMV.png,2026-05-08T06:32:52+00:00,2026/05,,,event_25,
/home/deepak/Downloads/toucan-ui/assets/icon-job-BkM2HzH0.png,2026-05-08T06:32:52+00:00,2026/05,,,event_25,
/home/deepak/Downloads/toucan-ui/assets/icon-tag-BEAf9lWK.png,2026-05-08T06:32:52+00:00,2026/05,,,event_25,
/home/deepak/Downloads/toucan-ui/assets/icon-sheet-c-9a37bT.png,2026-05-08T06:32:52+00:00,2026/05,,,event_25,
/home/deepak/Downloads/toucan-ui/assets/icon-workflow-BYVNRtGJ.png,2026-05-08T06:32:52+00:00,2026/05,,,event_25,
/home/deepak/Downloads/toucan-ui/assets/icon-dataMapping-Dnam1X7t.png,2026-05-08T06:32:52+00:00,2026/05,,,event_25,
/home/deepak/Downloads/toucan-ui/assets/icon-workbook-BUqFI3yz.png,2026-05-08T06:32:52+00:00,2026/05,,,event_25,
/home/deepak/Downloads/toucan-ui/assets/infinity-BlKOk8ut.gif,2026-05-08T06:32:52+00:00,2026/05,,,event_25,
/home/deepak/Downloads/toucan-ui/assets/icon-story-DWHgwlww.png,2026-05-08T06:32:52+00:00,2026/05,,,event_25,
/home/deepak/Downloads/toucan-ui/assets/icon-report-K9BMq04s.png,2026-05-08T06:32:52+00:00,2026/05,,,event_25,
/home/deepak/Downloads/toucan-ui/assets/icon-synonym-DBbC4LBW.png,2026-05-08T06:32:52+00:00,2026/05,,,event_25,
/home/deepak/Downloads/toucan-ui/assets/icon-file-DOrWr5Nt.png,2026-05-08T06:32:52+00:00,2026/05,,,event_25,
/home/deepak/Downloads/toucan-ui/assets/icon-task-dVigjFb4.png,2026-05-08T06:32:52+00:00,2026/05,,,event_25,
/home/deepak/Downloads/toucan-ui/assets/icon-unidentified-eC7mB5Ep.png,2026-05-08T06:32:52+00:00,2026/05,,,event_25,
/home/deepak/Downloads/toucan-ui/assets/icon-storyboard-vF6sCipb.png,2026-05-08T06:32:52+00:00,2026/05,,,event_25,
/home/deepak/Downloads/toucan-ui/assets/icon-fileCollection-CrY-whlp.png,2026-05-08T06:32:52+00:00,2026/05,,,event_25,
/home/deepak/Downloads/toucan-ui/assets/icon-user-BMQDQAw3.png,2026-05-08T06:32:52+00:00,2026/05,,,event_25,
/home/deepak/Downloads/toucan-ui/assets/icon-all-CJJ-5J_V.png,2026-05-08T06:32:52+00:00,2026/05,,,event_25,
/home/deepak/Downloads/toucan-ui/assets/icon-proxy-DcFHE9BQ.png,2026-05-08T06:32:52+00:00,2026/05,,,event_25,
/home/deepak/Downloads/toucan-ui/assets/icon-table-DfAi9tOb.png,2026-05-08T06:32:52+00:00,2026/05,,,event_25,
/home/deepak/Downloads/toucan-ui/assets/onix-logo-Cb_RWjBC.png,2026-05-08T06:32:52+00:00,2026/05,,,event_25,
/home/deepak/Downloads/toucan-ui/assets/icon-dashboard-ChncDOny.png,2026-05-08T06:32:52+00:00,2026/05,,,event_25,
/home/deepak/Downloads/DiplomaFinalMarksheet.jpg,2026-05-08T06:49:26.493484+00:00,2026/05,,,event_25,
/home/deepak/Downloads/Real ESRGAN NCNN-2026-05-11-135144.png,2026-05-11T13:51:44.880844+00:00,2026/05,,,event_26,
/home/deepak/Downloads/2026-05-14 00-32-35.mkv,2026-05-13T19:08:09.666531+00:00,2026/05,,,event_27,
/home/deepak/Downloads/.test/test.png,2026-05-24T13:40:43.813978+00:00,2026/05,,,event_28,
